"Title","Description","Singers (one line)","YoutubeID"
"വസും തു | Vasum Thu | Abathaah | Islamic Song","വസും തു | അബതാഹ്‌ | സംഗീതം: ചാന്ദ് പാഷ | ആലാപനം: ശരീഫ് കൊച്ചിൻ, രഹ്ന, മുഹമ്മദ് കുട്ടി | Vasum Thu | Abathaah | Composing: Chand Pasha | Singers: Shereef Cochin, Rahna, Muhammad Kutty | © D4media","ശരീഫ് കൊച്ചിൻ, രഹ്ന, മുഹമ്മദ് കുട്ടി","3guxnBX15Hs"
"വാടി നല്ല മലര്‍വാടി | ഒരുമിക്കാം ഒത്തുകളിക്കാം | ബാലോത്സവ ഗാനങ്ങള്‍ | Malarvadi Balasangam","വാടി നല്ല മലര്‍വാടി...... | ഒരുമിക്കാം ഒത്തുകളിക്കാം | ബാലോത്സവ ഗാനങ്ങള്‍ | Orumikam Othukalikam | Malarvadi Balasangam | കേൾക്കാം ഇസ്‌ലാമിക ഗാനങ്ങൾ | ആൽബങ്ങൾ | 1. ഒരുമിക്കാം ഒത്തുകളിക്കാം.. ബാലോത്സവ ഗാനങ്ങള്‍ | 2. യവ്വനം- പോരാട്ടപ്പാട്ടുകള്‍ | 3. അബതാഹ്‌ | 4. മിഴിപ്പൂക്കൾ | 5. ഹിജാസ് | 6. ഹിറാ ഗാനങ്ങൾ | 7. കുട്ടികള്‍ക്കുള്ള അല്ലാഹുവിന്റെ പാഠങ്ങള്‍ | 8 ആദം - കുട്ടികള്‍ക്കായുള്ള അറിവിന്റെ പാട്ടുകള്‍ | 9. വിദ്യാര്‍ഥികളുടെ പടയും പാട്ടും","Not credited","wKSJQL3WfsA"
"വിദ്യാര്‍ഥികളുടെ പടയും പാട്ടും / കാരുണ്യത്തിന്‍","വിദ്യാര്‍ഥികളുടെ പടയും പാട്ടും / കാരുണ്യത്തിന്‍","Not credited","-FLquSusv1M"
"വിദ്യാര്‍ഥികളുടെ പടയും പാട്ടും / ദിനം ദിനേ കനത്ത","വിദ്യാര്‍ഥികളുടെ പടയും പാട്ടും / ദിനം ദിനേ കനത്ത","Not credited","fsx322Eu02Y"
"വിദ്യാര്‍ഥികളുടെ പടയും പാട്ടും / നിന്നിലേക്കല്ലോ മുഖം","വിദ്യാര്‍ഥികളുടെ പടയും പാട്ടും / നിന്നിലേക്കല്ലോ മുഖം","Not credited","IzogT2Zptlc"
"വിദ്യാര്‍ഥികളുടെ പടയും പാട്ടും / നേരു പൂത്തൊരുu","വിദ്യാര്‍ഥികളുടെ പടയും പാട്ടും / നേരു പൂത്തൊരു","Not credited","GSRAf7eVCW0"
"വിദ്യാര്‍ഥികളുടെ പടയും പാട്ടും / പടച്ചോന്റെ ദ","വിദ്യാര്‍ഥികളുടെ പടയും പാട്ടും / പടച്ചോന്റെ ദ","Not credited","t4hhS26wKZ0"
"വിദ്യാര്‍ഥികളുടെ പടയും പാട്ടും / പടച്ചോന്റെ ദാസരേ","വിദ്യാര്‍ഥികളുടെ പടയും പാട്ടും / പടച്ചോന്റെ ദാസരേ","Not credited","R5u3nn-4DTg"
"വിദ്യാര്‍ഥികളുടെ പടയും പാട്ടും / മരുഭൂമിയില്‍","വിദ്യാര്‍ഥികളുടെ പടയും പാട്ടും / മരുഭൂമിയില്‍","Not credited","iuKP-NI7cl4"
"വിദ്യാര്‍ഥികളുടെ പടയും പാട്ടും /കവിത (ചുവന്ന കുപ്പായമിട്ട സുഹൃത്തിന്)","വിദ്യാര്‍ഥികളുടെ പടയും പാട്ടും /കവിത (ചുവന്ന കുപ്പായമിട്ട സുഹൃത്തിന്)","Not credited","C6QofSmDzOM"
"വിരിയട്ടെ സൗഹൃദം പൂക്കുന്ന പുലരികൾ | Lyric Video|Theme Song | ഇസ്‌ലാം ആശയ സംവാദത്തിന്റെ സൗഹൃദ നാളുകൾ","വിരിയട്ടെ സൗഹൃദം പൂക്കുന്ന പുലരികൾ | Lyric Video | Theme Song | ഇസ്‌ലാം ആശയ സംവാദത്തിന്റെ സൗഹൃദ നാളുകൾ | Lyrics: TKM Iqbal | Music: Ubaid | Singer : Mithulesh cholakkal | Chorus: Sinov Raj, Sabnas | Recording & Mixing: Khayal Audios Calicut | Video Editing: Saed Kodungallur | Production: D4 Media","Mithulesh cholakkal","wnc_w95Z7Q4"
"വിലപിച്ചു ഞാനിരിക്കേ | Vilapichu Njanirikke | Mizhippookkal | Islamic Song","വിലപിച്ചു ഞാനിരിക്കേ | മിഴിപ്പൂക്കൾ | രചന: പി.കെ ഗോപി | സംവിധാനം: ചാന്ദ് പാഷ | ആലാപനം: മധു ബാലകൃഷ്ണൻ, ശരീഫ് കൊച്ചിൻ, | ചങ്ങന്നൂർ ശ്രീകുമാർ, സിബെല്ല, രഹ്‌ന, പ്രകാശൻ മണ്ണൂർ | Vilapichu Njanirikke | Mizhippookkal | Composer: P.K Gopi | Direction: Chand Pasha | Singers: Madhu Balakrishnan, Shereef Cochin, | Changannoor Sreekumar, Cibella, Rahna, Prakashan Mannoor | © D4media","മധു ബാലകൃഷ്ണൻ, ശരീഫ് കൊച്ചിൻ,","zWz6G7vIjnY"
"വ്രണപ്പെട്ട മനസ്സേ | Vranappetta Manasse | Mizhippookkal | Islamic Song","വ്രണപ്പെട്ട മനസ്സേ | മിഴിപ്പൂക്കൾ | രചന: പി.കെ ഗോപി | സംവിധാനം: ചാന്ദ് പാഷ | ആലാപനം: മധു ബാലകൃഷ്ണൻ, ശരീഫ് കൊച്ചിൻ, | ചങ്ങന്നൂർ ശ്രീകുമാർ, സിബെല്ല, രഹ്‌ന, പ്രകാശൻ മണ്ണൂർ | Vranappetta Manasse | Mizhippookkal | Composer: P.K Gopi | Direction: Chand Pasha | Singers: Madhu Balakrishnan, Shereef Cochin, | Changannoor Sreekumar, Cibella, Rahna, Prakashan Mannoor | © D4media","മധു ബാലകൃഷ്ണൻ, ശരീഫ് കൊച്ചിൻ,","Qbrzz96H8A8"
"സൗഹൃദ കേരളം പെൺകൂട്ടായ്മ | Theme Song | Sidrathul Munthaha | JIH Womens Wing Kerala","സൗഹൃദ കേരളം പെൺകൂട്ടായ്മ | Theme Song | Sidrathul Munthaha | JIH Womens Wing Kerala | Lyrics : @zainabchavakkad3171 | Vocal and Composing : @SidrathulMunthaha | Music Production: Bayanuzzaman (Brook Studios) | Mixing & Mastering: Bayanuzzaman | Recording : Melodia Pro Studio | Video: Badeeuzaman | Creative support: D4Media","Not credited","s6Jmc0uo5rM"
"സ്വര്‍ഗം അണഞ്ഞ/ഇസ്സുദ്ദീന്‍","മിന്നാമിനുങ്ങ് | രചന: യു.കെ അബൂസഹ് ല | സംഗീതം: സമീര്‍ ബിന്‍സി, അക്ബര്‍ മലപ്പുറം | ആവിഷ്‌കാരം: എസ്.ഐ.ഒ സംവേദന വേദി | പാടിയത് : ഇസ്സുദ്ദീന്‍","ഇസ്സുദ്ദീന്‍","8_0qGB98070"
"സ്വേച്ഛാധികാരമേ | Swechaadhikarame | Mizhippookkal | Islamic Song","സ്വേച്ഛാധികാരമേ | മിഴിപ്പൂക്കൾ | രചന: പി.കെ ഗോപി | സംവിധാനം: ചാന്ദ് പാഷ | ആലാപനം: മധു ബാലകൃഷ്ണൻ, ശരീഫ് കൊച്ചിൻ, | ചങ്ങന്നൂർ ശ്രീകുമാർ, സിബെല്ല, രഹ്‌ന, പ്രകാശൻ മണ്ണൂർ | Swechaadhikarame | Mizhippookkal | Composer: P.K Gopi | Direction: Chand Pasha | Singers: Madhu Balakrishnan, Shereef Cochin, | Changannoor Sreekumar, Cibella, Rahna, Prakashan Mannoor | © D4media","മധു ബാലകൃഷ്ണൻ, ശരീഫ് കൊച്ചിൻ,","PPjiavzoJd8"
"ഹഖായ നാഥന്റെ വഴിയില്‍..  (ഗാനം) / റഹ് മാന്‍ മുന്നൂര്‌","ഹഖായ നാഥന്റെ വഴിയില്‍..  (ഗാനം) / റഹ് മാന്‍ മുന്നൂര്‌","Not credited","rLTI6Fx9OU4"
